SaleID,County,Township,TaxDistrict,ParcelNumber,PropertyClass,PostedAV,CurrentAV,SalePrice,PostedSaleRatio,SaleRatio,MultiParcel,Primary,StudySection
C01-2022-0041462,Adams,Root,13,01-02-28-101-003.000-013,510,115400,115400,113900,1.013169447,1.013169447,N,Y,ResImp
C01-2022-0041467,Adams,Washington,22,01-05-03-113-045.000-022,510,104600,104600,98900,1.057633974,1.057633974,N,Y,ResImp
C01-2022-0041468,Adams,Washington,22,01-05-04-202-005.000-022,510,123900,123900,167300,0.740585774,0.740585774,N,Y,ResImp
C01-2022-0041471,Adams,Washington,22,01-05-03-103-034.000-022,510,118400,118400,143900,0.822793607,0.822793607,N,Y,ResImp
C01-2022-0041472,Adams,Monroe,10,01-08-33-301-350.000-010,510,111200,111200,121000,0.919008264,0.919008264,N,Y,ResImp
C01-2022-0041474,Adams,Washington,22,01-05-03-306-037.000-022,510,64100,64100,85900,0.746216531,0.746216531,N,Y,ResImp
C01-2022-0041476,Adams,Washington,22,01-05-03-114-012.000-022,510,87700,87700,107800,0.813543599,0.813543599,N,Y,ResImp
C01-2022-0041485,Adams,Wabash,18,01-11-05-304-002.526-018,500,31600,31600,29500,1.071186441,1.071186441,N,Y,ResVac
C01-2022-0041492,Adams,Root,13,01-02-28-101-085.000-013,510,129700,129700,131300,0.987814166,0.987814166,N,Y,ResImp
C01-2022-0041534,Adams,Root,13,01-02-27-300-011.000-013,511,254600,254600,274100,0.928858081,0.928858081,N,Y,ResImp
C01-2022-0041544,Adams,Washington,22,01-05-04-301-022.000-022,510,156900,156900,186400,0.841738197,0.841738197,N,Y,ResImp
C01-2022-0041552,Adams,Washington,22,01-05-03-207-001.000-022,510,41800,41800,35000,1.194285714,1.194285714,N,Y,ResImp
C01-2022-0041558,Adams,Monroe,11,01-08-04-201-030.000-011,510,138100,138100,186000,0.742473118,0.742473118,N,Y,ResImp
C01-2022-0041559,Adams,Washington,22,01-05-04-203-010.000-022,510,120900,120900,98700,1.224924012,1.224924012,N,Y,ResImp
C01-2022-0041560,Adams,Washington,22,01-05-03-409-009.000-022,510,81700,81700,111700,0.731423456,0.731423456,N,Y,ResImp
C01-2022-0041572,Adams,Wabash,19,01-11-29-204-028.000-019,510,82000,82000,85500,0.959064327,0.959064327,N,Y,ResImp
C01-2022-0041574,Adams,Wabash,18,01-11-04-101-164.000-018,510,127700,127700,164600,0.77582017,0.77582017,N,Y,ResImp
C01-2022-0041575,Adams,Washington,20,01-05-16-201-086.000-020,510,249300,249300,274100,0.909522072,0.909522072,N,Y,ResImp
C01-2022-0041589,Adams,Wabash,19,01-11-21-301-030.000-019,510,203000,203000,250900,0.809087286,0.809087286,N,Y,ResImp
C01-2022-0041597,Adams,Wabash,17,01-11-13-200-003.000-017,511,154200,154200,114700,1.344376635,1.344376635,N,Y,ResImp
C01-2022-0041600,Adams,Monroe,10,01-08-33-301-164.000-010,510,109300,109300,142100,0.769176636,0.769176636,N,Y,ResImp
C01-2022-0041607,Adams,Washington,22,01-05-03-113-073.000-022,510,200300,200300,254900,0.785798352,0.785798352,N,Y,ResImp
C01-2022-0041609,Adams,Washington,22,01-05-03-306-041.000-022,510,66200,66200,65500,1.010687023,1.010687023,N,Y,ResImp
C01-2022-0041623,Adams,Kirkland,7,01-04-02-100-007.000-007,511,360900,360900,410400,0.879385965,0.879385965,N,Y,ResImp
C01-2022-0041627,Adams,Preble,12,01-01-27-400-004.000-012,511,188100,188100,192800,0.975622407,0.975622407,N,Y,ResImp
C01-2022-0041640,Adams,Wabash,17,01-11-33-200-002.000-017,510,167500,167500,153700,1.089785296,1.089785296,N,Y,ResImp
C01-2022-0041644,Adams,Hartford,5,01-10-23-400-002.000-005,511,193300,193300,174700,1.106468231,1.106468231,N,Y,ResImp
C01-2022-0041645,Adams,Hartford,5,01-10-03-401-049.000-005,510,61600,61600,78600,0.783715013,0.783715013,N,Y,ResImp
C01-2022-0041647,Adams,Washington,22,01-05-04-201-010.000-022,510,174100,174100,218500,0.796796339,0.796796339,N,Y,ResImp
C01-2022-0041660,Adams,French,3,01-07-27-100-004.000-003,511,277900,277900,322000,0.863043478,0.863043478,N,Y,ResImp
C01-2022-0041674,Adams,Root,14,01-02-33-200-009.000-014,510,242000,242000,278200,0.869877786,0.869877786,N,Y,ResImp
C01-2022-0041682,Adams,Root,14,01-02-34-401-008.000-014,420,255800,255800,304300,0.840617811,0.840617811,N,Y,ComImp
C01-2022-0041693,Adams,Root,14,01-02-34-103-037.000-014,510,116100,116100,119400,0.972361809,0.972361809,N,Y,ResImp
C01-2022-0041699,Adams,Monroe,10,01-08-33-301-359.000-010,510,121100,121100,133000,0.910526316,0.910526316,N,Y,ResImp
C01-2022-0041700,Adams,Wabash,18,01-11-05-301-002.505-018,510,184700,184700,237000,0.779324895,0.779324895,N,Y,ResImp
C01-2022-0041714,Adams,Wabash,19,01-11-29-301-008.000-019,510,69500,69500,91300,0.761226725,0.761226725,N,Y,ResImp
C01-2022-0041717,Adams,Monroe,10,01-08-33-301-331.000-010,510,147400,147400,141100,1.044649185,1.044649185,N,Y,ResImp
C01-2022-0041729,Adams,Monroe,10,01-08-33-301-332.000-010,510,73700,73700,76000,0.969736842,0.969736842,N,Y,ResImp
C01-2022-0041734,Adams,Washington,22,01-05-03-432-018.000-022,510,94000,94000,104100,0.902977906,0.902977906,N,Y,ResImp
C01-2022-0041743,Adams,Wabash,18,01-11-04-101-257.000-018,510,192800,192800,190300,1.013137152,1.013137152,N,Y,ResImp
C01-2022-0041756,Adams,Washington,22,01-05-03-407-017.000-022,510,89700,89700,71400,1.256302521,1.256302521,N,Y,ResImp
C01-2022-0041758,Adams,Monroe,10,01-08-33-402-008.000-010,510,83700,83700,86600,0.966512702,0.966512702,N,Y,ResImp
C01-2022-0041759,Adams,Wabash,18,01-11-04-101-032.000-018,510,129400,129400,162700,0.795328826,0.795328826,N,Y,ResImp
C01-2022-0041762,Adams,Monroe,11,01-08-03-100-007.500-011,511,201700,201700,254200,0.793469709,0.793469709,N,Y,ResImp
C01-2022-0041773,Adams,Union,16,01-03-32-300-005.500-016,511,211400,211400,227600,0.928822496,0.928822496,N,Y,ResImp
C01-2022-0041774,Adams,Union,16,01-03-31-400-002.000-016,510,249100,249100,309100,0.805888062,0.805888062,N,Y,ResImp
C01-2022-0041779,Adams,Root,13,01-02-29-201-029.000-013,510,191300,191300,200300,0.955067399,0.955067399,N,Y,ResImp
C01-2022-0041793,Adams,Washington,21,01-05-05-100-007.000-021,510,120300,120300,162100,0.742134485,0.742134485,N,Y,ResImp
C01-2022-0041801,Adams,Blue Creek,1,01-09-03-400-005.000-001,511,176800,176800,183900,0.961392061,0.961392061,N,Y,ResImp
C01-2022-0041802,Adams,Union,16,01-03-07-200-006.000-016,510,167900,167900,162200,1.0351418,1.0351418,N,Y,ResImp
C01-2022-0041804,Adams,Monroe,8,01-08-16-100-008.000-008,511,164000,164000,189200,0.866807611,0.866807611,N,Y,ResImp
C01-2022-0041807,Adams,Wabash,19,01-11-29-211-022.000-019,510,68400,68400,61600,1.11038961,1.11038961,N,Y,ResImp
C01-2022-0041808,Adams,Root,14,01-02-28-401-501.227-014,510,199300,199300,221400,0.900180668,0.900180668,N,Y,ResImp
C01-2022-0041814,Adams,Root,13,01-02-22-201-005.000-013,511,166400,166400,183900,0.904839587,0.904839587,N,Y,ResImp
C01-2022-0041818,Adams,Root,14,01-02-34-301-008.000-014,510,148500,148500,162000,0.916666667,0.916666667,N,Y,ResImp
C01-2022-0041819,Adams,Blue Creek,1,01-09-16-300-002.000-001,511,174100,174100,146100,1.191649555,1.191649555,N,Y,ResImp
C01-2022-0041830,Adams,Washington,22,01-05-03-207-014.000-022,510,65900,65900,82200,0.801703163,0.801703163,N,Y,ResImp
C01-2022-0041833,Adams,Wabash,18,01-11-05-301-057.000-018,510,422700,422700,437100,0.967055594,0.967055594,N,Y,ResImp
C01-2022-0041837,Adams,Wabash,19,01-11-29-312-019.000-019,510,70100,70100,84100,0.83353151,0.83353151,N,Y,ResImp
C01-2022-0041841,Adams,Washington,22,01-05-02-103-065.000-022,510,59700,59700,48400,1.233471074,1.233471074,N,Y,ResImp
C01-2022-0041853,Adams,Washington,22,01-05-04-301-004.500-022,510,171500,171500,204500,0.838630807,0.838630807,N,Y,ResImp
C01-2022-0041857,Adams,Root,14,01-02-34-310-027.000-014,510,64500,64500,75300,0.856573705,0.856573705,N,Y,ResImp
C01-2022-0041858,Adams,Root,14,01-02-34-103-027.000-014,510,196100,196100,213000,0.920657277,0.920657277,N,Y,ResImp
C01-2022-0041859,Adams,Washington,22,01-05-04-206-019.000-022,510,172900,172900,204900,0.843826257,0.843826257,N,Y,ResImp
C01-2022-0041860,Adams,Kirkland,7,01-04-11-400-003.000-007,510,341100,341100,458300,0.744272311,0.744272311,N,Y,ResImp
C01-2022-0041866,Adams,Wabash,18,01-11-05-105-005.000-018,510,224600,224600,259000,0.867181467,0.867181467,N,Y,ResImp
C01-2022-0041869,Adams,Washington,22,01-05-03-103-037.000-022,510,93700,93700,70100,1.336661912,1.336661912,N,Y,ResImp
C01-2022-0041870,Adams,Washington,20,01-05-13-201-052.000-020,510,129000,129000,158900,0.81183134,0.81183134,N,Y,ResImp
C01-2022-0041876,Adams,Monroe,11,01-08-04-208-005.000-011,510,126100,126100,167300,0.753735804,0.753735804,N,Y,ResImp
C01-2022-0041877,Adams,Root,14,01-02-36-302-044.000-014,510,136900,136900,144500,0.947404844,0.947404844,N,Y,ResImp
C01-2022-0041879,Adams,Washington,22,01-05-10-100-026.000-022,499,189500,189500,250300,0.75709149,0.75709149,N,Y,ComImp
C01-2022-0041885,Adams,Monroe,8,01-08-25-400-001.000-008,511,331700,331700,339900,0.975875257,0.975875257,N,Y,ResImp
C01-2022-0041900,Adams,Washington,22,01-05-04-301-034.000-022,510,185800,185800,204800,0.907226563,0.907226563,N,Y,ResImp
C01-2022-0041902,Adams,Washington,22,01-05-03-432-017.000-022,510,72300,72300,75300,0.960159363,0.960159363,N,Y,ResImp
C01-2022-0041909,Adams,Blue Creek,1,01-09-17-300-004.000-001,511,193000,193000,204600,0.943304008,0.943304008,N,Y,ResImp
C01-2022-0041913,Adams,Kirkland,7,01-04-12-100-011.000-007,511,217300,217300,297900,0.729439409,0.729439409,N,Y,ResImp
C01-2022-0041914,Adams,Root,13,01-02-18-400-020.000-013,510,451100,451100,424700,1.062161526,1.062161526,N,Y,ResImp
C01-2022-0041921,Adams,St. Marys,15,01-06-19-200-004.000-015,511,309900,309900,376300,0.823545044,0.823545044,N,Y,ResImp
C01-2022-0041923,Adams,Washington,22,01-05-03-306-044.000-022,510,86600,86600,90100,0.961154273,0.961154273,N,Y,ResImp
C01-2022-0041935,Adams,Wabash,19,01-11-29-200-045.000-019,510,54900,54900,48300,1.136645963,1.136645963,N,Y,ResImp
C01-2022-0041942,Adams,Washington,22,01-05-03-201-055.000-022,510,246300,246300,240700,1.023265476,1.023265476,N,Y,ResImp
C01-2022-0041946,Adams,Monroe,10,01-08-33-301-306.000-010,510,145600,145600,123300,1.180859692,1.180859692,N,Y,ResImp
C01-2022-0041947,Adams,Washington,22,01-05-03-106-074.000-022,510,58300,58300,58900,0.989813243,0.989813243,N,Y,ResImp
C01-2022-0041965,Adams,Root,14,01-02-34-306-015.000-014,510,54800,54800,43900,1.248291572,1.248291572,N,Y,ResImp
C01-2022-0041966,Adams,Washington,22,01-05-03-404-006.000-022,510,60500,60500,58900,1.027164686,1.027164686,N,Y,ResImp
C01-2022-0041978,Adams,Washington,22,01-05-03-400-073.000-022,510,52900,52900,50900,1.039292731,1.039292731,N,Y,ResImp
C01-2022-0041986,Adams,Washington,22,01-05-05-201-001.024-022,510,219000,219000,241200,0.907960199,0.907960199,N,Y,ResImp
C01-2022-0041987,Adams,Washington,22,01-05-10-100-014.000-022,447,386900,386900,460300,0.840538779,0.840538779,N,Y,ComImp
C01-2022-0041993,Adams,Monroe,9,01-08-28-400-001.000-009,511,183000,183000,192800,0.949170124,0.949170124,N,Y,ResImp
C01-2022-0042011,Adams,Root,13,01-02-24-200-001.000-013,511,55300,55300,55200,1.001811594,1.001811594,N,Y,ResImp
C01-2022-0042013,Adams,Root,14,01-02-34-402-001.000-014,510,105700,105700,96100,1.099895942,1.099895942,N,Y,ResImp
C01-2022-0042015,Adams,St. Marys,15,01-06-18-300-001.000-015,510,216300,216300,293900,0.735964614,0.735964614,N,Y,ResImp
C01-2022-0042026,Adams,Monroe,8,01-08-05-300-005.000-008,511,179200,179200,240400,0.745424293,0.745424293,N,Y,ResImp
C01-2022-0042044,Adams,Wabash,18,01-11-05-105-023.000-018,510,194000,194000,241200,0.804311774,0.804311774,N,Y,ResImp
C01-2022-0042048,Adams,Washington,22,01-05-04-301-016.000-022,510,205700,205700,263100,0.781832003,0.781832003,N,Y,ResImp
C01-2022-0042052,Adams,Washington,22,01-05-04-208-003.000-022,510,181800,181800,213400,0.851921275,0.851921275,N,Y,ResImp
C01-2022-0042055,Adams,Washington,22,01-05-03-101-005.000-022,510,114300,114300,154800,0.738372093,0.738372093,N,Y,ResImp
C01-2022-0042056,Adams,Washington,21,01-05-06-200-011.000-021,510,163600,163600,207900,0.786916787,0.786916787,N,Y,ResImp
C01-2022-0042062,Adams,Wabash,18,01-11-04-100-022.000-018,510,150000,150000,133700,1.121914734,1.121914734,N,Y,ResImp
C01-2022-0042067,Adams,Union,16,01-03-33-300-001.000-016,511,119400,119400,154900,0.770819884,0.770819884,N,Y,ResImp
C01-2022-0042074,Adams,Monroe,10,01-08-32-405-027.000-010,510,123000,123000,130100,0.945426595,0.945426595,N,Y,ResImp
C01-2022-0042076,Adams,Union,16,01-03-03-400-002.000-016,511,114200,114200,132200,0.863842663,0.863842663,N,Y,ResImp
C01-2022-0042082,Adams,Washington,22,01-05-03-121-001.000-022,510,133500,133500,133400,1.000749625,1.000749625,N,Y,ResImp
C01-2022-0042087,Adams,Wabash,18,01-11-04-301-042.001-018,510,137200,137200,106900,1.28344247,1.28344247,N,Y,ResImp
C01-2022-0042097,Adams,Washington,22,01-05-02-102-048.000-022,510,222500,222500,284400,0.782348805,0.782348805,N,Y,ResImp
C01-2022-0042098,Adams,Washington,22,01-05-04-211-003.000-022,510,112500,112500,102000,1.102941176,1.102941176,N,Y,ResImp
C01-2022-0042099,Adams,Wabash,18,01-11-04-201-016.000-018,510,64700,64700,66000,0.98030303,0.98030303,N,Y,ResImp
C01-2022-0042104,Adams,Root,14,01-02-34-406-039.000-014,510,153100,153100,171300,0.893753649,0.893753649,N,Y,ResImp
C01-2022-0042109,Adams,Blue Creek,1,01-09-05-400-001.000-001,511,196700,196700,175300,1.12207644,1.12207644,N,Y,ResImp
C01-2022-0042134,Adams,Washington,22,01-05-09-200-026.000-022,510,131400,131400,148500,0.884848485,0.884848485,N,Y,ResImp
C01-2022-0042135,Adams,Washington,20,01-05-24-300-002.000-020,511,175400,175400,143200,1.224860335,1.224860335,N,Y,ResImp
C01-2022-0042139,Adams,Washington,22,01-05-09-200-009.000-022,510,127000,127000,157900,0.804306523,0.804306523,N,Y,ResImp
C01-2022-0042142,Adams,Root,13,01-02-19-100-003.000-013,511,202500,202500,228100,0.887768523,0.887768523,N,Y,ResImp
C01-2022-0042144,Adams,Root,13,01-02-08-300-035.000-013,510,235800,235800,227800,1.035118525,1.035118525,N,Y,ResImp
C01-2022-0042147,Adams,Root,14,01-02-33-200-127.000-014,510,330700,330700,381700,0.866387215,0.866387215,N,Y,ResImp
C01-2022-0042149,Adams,St. Marys,15,01-06-28-101-013.000-015,511,109200,109200,83800,1.303102625,1.303102625,N,Y,ResImp
C01-2022-0042152,Adams,Union,16,01-03-14-300-007.000-016,510,149600,149600,185300,0.80733945,0.80733945,N,Y,ResImp
C01-2022-0042153,Adams,Root,14,01-02-34-403-018.000-014,510,62200,62200,42400,1.466981132,1.466981132,N,Y,ResImp
C01-2022-0042164,Adams,Monroe,10,01-08-33-400-016.000-010,510,73400,73400,97600,0.75204918,0.75204918,N,Y,ResImp
C01-2022-0042166,Adams,Wabash,18,01-11-04-101-030.000-018,510,120300,120300,137100,0.877461707,0.877461707,N,Y,ResImp
C01-2022-0042169,Adams,Washington,22,01-05-03-202-050.000-022,429,70100,70100,70500,0.994326241,0.994326241,N,Y,ComImp
C01-2022-0042197,Adams,Monroe,10,01-08-33-301-277.000-010,510,105500,105500,102100,1.033300686,1.033300686,N,Y,ResImp
C01-2022-0042201,Adams,Root,14,01-02-36-302-058.000-014,510,151400,151400,158500,0.955205047,0.955205047,N,Y,ResImp
C01-2022-0042202,Adams,Washington,22,01-05-03-204-098.000-022,510,130600,130600,130100,1.003843198,1.003843198,N,Y,ResImp
C01-2022-0042222,Adams,Kirkland,7,01-04-33-200-001.000-007,511,185500,185500,160100,1.158650843,1.158650843,N,Y,ResImp
C01-2022-0042223,Adams,Wabash,19,01-11-29-101-024.000-019,510,64600,64600,53400,1.209737828,1.209737828,N,Y,ResImp
C01-2023-0042227,Adams,Blue Creek,1,01-09-22-100-002.000-001,511,141500,141500,120000,1.179166667,1.179166667,N,Y,ResImp
C01-2023-0042229,Adams,Washington,22,01-05-03-400-047.000-022,510,82100,82100,102500,0.80097561,0.80097561,N,Y,ResImp
C01-2023-0042231,Adams,Washington,22,01-05-03-103-070.000-022,510,101900,101900,1.00E+05,1.019,1.019,N,Y,ResImp
C01-2023-0042235,Adams,Washington,22,01-05-03-416-006.000-022,510,57400,57400,75000,0.765333333,0.765333333,N,Y,ResImp
C01-2023-0042249,Adams,Washington,21,01-05-09-200-012.000-021,510,180300,180300,187000,0.964171123,0.964171123,N,Y,ResImp
C01-2023-0042254,Adams,Root,14,01-02-34-401-059.000-014,510,138800,138800,157000,0.884076433,0.884076433,N,Y,ResImp
C01-2023-0042255,Adams,Wabash,17,01-11-08-400-001.000-017,511,153800,153800,145000,1.060689655,1.060689655,N,Y,ResImp
C01-2023-0042276,Adams,Root,14,01-02-34-406-017.000-014,510,148500,148500,165000,0.9,0.9,N,Y,ResImp
C01-2023-0042277,Adams,Washington,22,01-05-03-115-001.000-022,510,101900,101900,120000,0.849166667,0.849166667,N,Y,ResImp
C01-2023-0042284,Adams,Wabash,17,01-11-09-100-026.000-017,499,48100,48100,50000,0.962,0.962,N,Y,ComImp
C01-2023-0042289,Adams,Washington,22,01-05-02-101-078.000-022,510,113800,113800,120000,0.948333333,0.948333333,N,Y,ResImp
C01-2023-0042294,Adams,Root,13,01-02-16-400-001.000-013,511,112000,112000,85000,1.317647059,1.317647059,N,Y,ResImp
C01-2023-0042296,Adams,Monroe,8,01-08-15-300-005.000-008,511,157100,157100,220000,0.714090909,0.714090909,N,Y,ResImp
C01-2023-0042300,Adams,Root,14,01-02-34-104-032.000-014,510,113500,113500,135000,0.840740741,0.840740741,N,Y,ResImp
C01-2023-0042325,Adams,Washington,22,01-05-02-102-008.000-022,510,168900,168900,195000,0.866153846,0.866153846,N,Y,ResImp
C01-2023-0042327,Adams,Monroe,10,01-08-33-301-362.000-010,510,139900,139900,125000,1.1192,1.1192,N,Y,ResImp
C01-2023-0042328,Adams,Wabash,19,01-11-20-204-003.000-019,510,192800,192800,223400,0.863025962,0.863025962,N,Y,ResImp
C01-2023-0042334,Adams,Wabash,19,01-11-29-413-005.000-019,510,29700,29700,28000,1.060714286,1.060714286,N,Y,ResImp
C01-2023-0042343,Adams,Preble,12,01-01-14-200-001.000-012,511,260100,260100,3.00E+05,0.867,0.867,N,Y,ResImp
C01-2023-0042345,Adams,Wabash,18,01-11-05-105-018.000-018,510,188000,188000,150000,1.253333333,1.253333333,N,Y,ResImp
C01-2023-0042346,Adams,Root,14,01-02-36-302-039.000-014,510,136700,136700,146500,0.933105802,0.933105802,N,Y,ResImp
C01-2023-0042347,Adams,Root,14,01-02-34-103-019.000-014,510,115200,115200,107900,1.067655236,1.067655236,N,Y,ResImp
C01-2023-0042348,Adams,Washington,22,01-05-03-207-012.000-022,510,81900,81900,86600,0.945727483,0.945727483,N,Y,ResImp
C01-2023-0042349,Adams,Root,14,01-02-33-200-004.000-014,510,177100,177100,190000,0.932105263,0.932105263,N,Y,ResImp
C01-2023-0042350,Adams,Washington,22,01-05-03-113-058.000-022,510,179900,179900,182000,0.988461538,0.988461538,N,Y,ResImp
C01-2023-0042351,Adams,Wabash,19,01-11-28-101-014.000-019,500,20800,20800,18000,1.155555556,1.155555556,N,Y,ResVac
C01-2023-0042393,Adams,Washington,22,01-05-03-200-026.000-022,510,111200,111200,139900,0.794853467,0.794853467,N,Y,ResImp
C01-2023-0042396,Adams,Washington,22,01-05-02-101-079.000-022,510,139900,139900,180000,0.777222222,0.777222222,N,Y,ResImp
C01-2023-0042401,Adams,Washington,22,01-05-09-200-015.500-022,510,134900,134900,185000,0.729189189,0.729189189,N,Y,ResImp
C01-2023-0042404,Adams,Hartford,5,01-10-13-300-005.000-005,511,172800,172800,185000,0.934054054,0.934054054,N,Y,ResImp
C01-2023-0042418,Adams,Root,14,01-02-35-101-002.612-014,510,315800,315800,368000,0.858152174,0.858152174,N,Y,ResImp
C01-2023-0042424,Adams,Root,14,01-02-33-400-014.000-014,464,489500,489500,5.00E+05,0.979,0.979,N,Y,ComImp
C01-2023-0042425,Adams,Root,14,01-02-34-301-096.000-014,510,88400,88400,75000,1.178666667,1.178666667,N,Y,ResImp
C01-2023-0043434,Adams,Washington,22,01-05-11-301-004.000-022,510,68400,68400,93600,0.730769231,0.730769231,N,Y,ResImp
C01-2023-0043435,Adams,Root,14,01-02-33-200-207.000-014,510,221800,221800,2.00E+05,1.109,1.109,N,Y,ResImp
C01-2023-0043453,Adams,Root,14,01-02-34-401-107.000-014,510,124400,124400,143000,0.86993007,0.86993007,N,Y,ResImp
C01-2023-0043455,Adams,Monroe,8,01-08-20-200-008.000-008,511,216800,216800,165000,1.313939394,1.313939394,N,Y,ResImp
C01-2023-0043457,Adams,Wabash,19,01-11-29-204-004.000-019,429,45400,45400,50000,0.908,0.908,N,Y,ComImp
C01-2023-0043489,Adams,Washington,22,01-05-03-106-001.000-022,442,81500,81500,1.00E+05,0.815,0.815,N,Y,ComImp
C01-2023-0043507,Adams,Monroe,10,01-08-33-301-425.000-010,510,130200,130200,150000,0.868,0.868,N,Y,ResImp
C01-2023-0043509,Adams,Washington,22,01-05-04-211-061.000-022,510,72100,72100,75000,0.961333333,0.961333333,N,Y,ResImp
C01-2023-0043517,Adams,Preble,12,01-01-03-300-006.000-012,511,168900,168900,160000,1.055625,1.055625,N,Y,ResImp
C01-2023-0043518,Adams,Washington,22,01-05-02-102-031.000-022,510,166000,166000,195000,0.851282051,0.851282051,N,Y,ResImp
C01-2023-0043534,Adams,Washington,22,01-05-10-203-060.000-022,510,209400,209400,235000,0.89106383,0.89106383,N,Y,ResImp
C01-2023-0043536,Adams,Wabash,19,01-11-29-312-002.000-019,510,115200,115200,140000,0.822857143,0.822857143,N,Y,ResImp
C01-2023-0043537,Adams,Washington,20,01-05-16-201-065.000-020,510,305800,305800,233000,1.312446352,1.312446352,N,Y,ResImp
